QG4718	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4742	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4805	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4847	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG4966	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5348	0.000013	0.000010	0.000010	0.999957	0.000010	LD_0.9_5_1432
QG5406	0.000011	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1432
QG547	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
QG5474	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5488	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG550	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5507	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5525	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5589	0.000012	0.000010	0.000010	0.999958	0.000010	LD_0.9_5_1432
QG5603	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5611	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5612	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG5633	0.000011	0.000018	0.000010	0.999951	0.000010	LD_0.9_5_1432
QG581	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
QG588	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
QG700	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG727	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG733	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG736	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG737	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG739	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG761	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG763	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG776	0.000010	0.000010	0.003009	0.996961	0.000010	LD_0.9_5_1432
QG781	0.000011	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1432
QG784	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG786	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG788	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG790	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG791	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG795	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG797	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG802	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG804	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG806	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG807	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG808	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG809	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG825	0.000015	0.000010	0.000010	0.999955	0.000010	LD_0.9_5_1432
QG827	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG828	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG833	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG855	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG856	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG858	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG860	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG864	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG865	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG866	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG868	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG874	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG875	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG878	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG879	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG880	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG881	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG887	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG888	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG926	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG927	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG933	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG937	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG945	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG946	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG947	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG948	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG952	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG978	0.000010	0.000010	0.000010	0.999959	0.000010	LD_0.9_5_1432
QG980	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG986	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG991	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG994	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG995	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG997	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QG998	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QR25	0.015310	0.015771	0.871611	0.061775	0.035533	LD_0.9_5_1432
QX1410	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1547	0.000014	0.000010	0.999956	0.000010	0.000010	LD_0.9_5_1432
QX1795	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1796	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1798	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
QX1800	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1801	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1802	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1803	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
QX1804	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
SOW18	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
SOW21	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
SOW22	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
TT3408	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
TT3411	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
TWN1772	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
TWN1824	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
TWN1899	0.000010	0.000010	0.999960	0.000010	0.000010	LD_0.9_5_1432
TWN1907	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
TWN2919	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
TWN3077	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
UH1	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1432
VSL2201	0.047938	0.000010	0.000010	0.952032	0.000010	LD_0.9_5_1432
VSL2207	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1432
VSL2209	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1432
VSL2210	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
VSL2212	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
VSL2213	0.083063	0.000010	0.000010	0.916907	0.000010	LD_0.9_5_1432
VSL2215	0.063493	0.000010	0.000010	0.936477	0.000010	LD_0.9_5_1432
VSL2216	0.079604	0.000010	0.000010	0.920366	0.000010	LD_0.9_5_1432
VSL2217	0.000010	0.000010	0.000010	0.791147	0.208823	LD_0.9_5_1432
VSL2219	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
VT847	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
VX34	0.000010	0.020829	0.887826	0.051896	0.039439	LD_0.9_5_1432
XZ1204	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1205	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1206	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1207	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1210	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1212	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1213	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1731	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
XZ1732	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
ZZY0992	0.000010	0.000010	0.006789	0.992287	0.000904	LD_0.9_5_1432
ZZY1034	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
ZZY1075	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
ZZY1123	0.000010	0.000010	0.004562	0.994559	0.000859	LD_0.9_5_1432
ZZY1130	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
ZZY405	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1432
AF16	0.999957	0.000010	0.000013	0.000010	0.000010	LD_0.9_5_1468
BRC20069	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20073	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20075	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20077	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
BRC20081	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20085	0.826098	0.000010	0.173872	0.000010	0.000010	LD_0.9_5_1468
BRC20088	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20089	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
BRC20090	0.948965	0.000010	0.051005	0.000010	0.000010	LD_0.9_5_1468
BRC20092	0.921797	0.000010	0.078173	0.000010	0.000010	LD_0.9_5_1468
BRC20093	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20094	0.917960	0.000010	0.082010	0.000010	0.000010	LD_0.9_5_1468
BRC20095	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20096	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20098	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20099	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20100	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20102	0.999949	0.000012	0.000019	0.000010	0.000010	LD_0.9_5_1468
BRC20103	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20105	0.837081	0.000010	0.162889	0.000010	0.000010	LD_0.9_5_1468
BRC20107	0.848044	0.000010	0.151926	0.000010	0.000010	LD_0.9_5_1468
BRC20115	0.014068	0.000011	0.000010	0.152093	0.833818	LD_0.9_5_1468
BRC20119	0.230256	0.000010	0.769714	0.000010	0.000010	LD_0.9_5_1468
BRC20228	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20229	0.000017	0.000010	0.000010	0.000010	0.999953	LD_0.9_5_1468
BRC20230	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20232	0.000010	0.000014	0.000010	0.000010	0.999956	LD_0.9_5_1468
BRC20238	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20239	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20241	0.915702	0.000010	0.084268	0.000010	0.000010	LD_0.9_5_1468
BRC20242	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20244	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20246	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20257	0.002660	0.000010	0.997310	0.000010	0.000010	LD_0.9_5_1468
BRC20260	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20270	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20272	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20289	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20290	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20294	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20308	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20309	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20311	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20312	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20315	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20320	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20324	0.373789	0.000010	0.000010	0.000010	0.626180	LD_0.9_5_1468
BRC20331	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20333	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20334	0.000010	0.000014	0.000010	0.999956	0.000010	LD_0.9_5_1468
BRC20339	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20341	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20343	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20346	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20347	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20348	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20353	0.999954	0.000010	0.000010	0.000016	0.000010	LD_0.9_5_1468
BRC20360	0.999959	0.000010	0.000010	0.000011	0.000010	LD_0.9_5_1468
BRC20361	0.996396	0.000010	0.000010	0.003574	0.000010	LD_0.9_5_1468
BRC20362	0.986963	0.000010	0.013004	0.000013	0.000010	LD_0.9_5_1468
BRC20366	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20367	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20369	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
BRC20370	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20388	0.000010	0.000011	0.000010	0.000010	0.999959	LD_0.9_5_1468
BRC20390	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20401	0.999959	0.000011	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20463	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20492	0.005390	0.000010	0.000010	0.169606	0.824983	LD_0.9_5_1468
BRC20499	0.000010	0.000010	0.000015	0.999955	0.000010	LD_0.9_5_1468
BRC20501	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20502	0.067789	0.000010	0.000010	0.109154	0.823037	LD_0.9_5_1468
BRC20503	0.067589	0.000010	0.000010	0.110184	0.822207	LD_0.9_5_1468
BRC20519	0.013471	0.000010	0.000010	0.156400	0.830109	LD_0.9_5_1468
BRC20520	0.009637	0.000010	0.000010	0.165268	0.825075	LD_0.9_5_1468
BRC20522	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20524	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20529	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20530	0.000010	0.000020	0.000010	0.000010	0.999950	LD_0.9_5_1468
BRC20531	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
BRC20532	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20533	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20534	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20535	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20536	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20537	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20541	0.030726	0.000019	0.000010	0.143603	0.825642	LD_0.9_5_1468
BRC20543	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20544	0.000012	0.000010	0.000012	0.999957	0.000010	LD_0.9_5_1468
BRC20545	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20556	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20557	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
BRC20565	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BRC20571	0.988271	0.000010	0.011699	0.000010	0.000010	LD_0.9_5_1468
BRC20574	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
BW287	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
DF5100	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1129	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA1143	0.919218	0.000010	0.080751	0.000010	0.000010	LD_0.9_5_1468
ECA1147	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1149	0.956315	0.000010	0.000010	0.043655	0.000010	LD_0.9_5_1468
ECA1160	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA1164	0.999953	0.000010	0.000017	0.000010	0.000010	LD_0.9_5_1468
ECA1170	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA1174	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA1383	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA1411	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1423	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1429	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1431	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA1437	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1439	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1443	0.051407	0.000010	0.000010	0.948563	0.000010	LD_0.9_5_1468
ECA1471	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1489	0.868905	0.000010	0.131065	0.000010	0.000010	LD_0.9_5_1468
ECA1507	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1509	0.999957	0.000011	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA1517	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1521	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1555	0.999949	0.000010	0.000012	0.000019	0.000010	LD_0.9_5_1468
ECA1559	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA1563	0.999959	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1571	0.880243	0.000010	0.119727	0.000010	0.000010	LD_0.9_5_1468
ECA1587	0.999958	0.000010	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA1605	0.069650	0.000010	0.053400	0.876930	0.000010	LD_0.9_5_1468
ECA1609	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA161	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA1611	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1615	0.999956	0.000010	0.000014	0.000010	0.000010	LD_0.9_5_1468
ECA162	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA1621	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA163	0.063011	0.039904	0.000010	0.000010	0.897064	LD_0.9_5_1468
ECA1637	0.999959	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1657	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA1701	0.995099	0.000010	0.004871	0.000010	0.000010	LD_0.9_5_1468
ECA175	0.999958	0.000010	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA176	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA177	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA180	0.999952	0.000018	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA182	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA183	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA185	0.999958	0.000010	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA186	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2083	0.999957	0.000010	0.000013	0.000010	0.000010	LD_0.9_5_1468
ECA2093	0.999954	0.000014	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA2115	0.999959	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2299	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA2373	0.967097	0.000010	0.032873	0.000010	0.000010	LD_0.9_5_1468
ECA2385	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA2425	0.999944	0.000020	0.000016	0.000011	0.000010	LD_0.9_5_1468
ECA2617	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2618	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2621	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2623	0.962080	0.000010	0.037890	0.000010	0.000010	LD_0.9_5_1468
ECA2625	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2626	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2636	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2637	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2639	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2645	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2647	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2663	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2664	0.950558	0.000010	0.049412	0.000010	0.000010	LD_0.9_5_1468
ECA2666	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2667	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA2670	0.000010	0.999960	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA276	0.063896	0.039445	0.000010	0.000010	0.896639	LD_0.9_5_1468
ECA278	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
ECA2808	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA287	0.006579	0.000010	0.000010	0.993391	0.000010	LD_0.9_5_1468
ECA288	0.896625	0.000010	0.000010	0.103345	0.000010	LD_0.9_5_1468
ECA2883	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA2890	0.999958	0.000010	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA2894	0.999951	0.000010	0.000019	0.000010	0.000010	LD_0.9_5_1468
ECA2936	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA2975	0.999958	0.000010	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA3091	0.999955	0.000010	0.000010	0.000015	0.000010	LD_0.9_5_1468
ECA343	0.999957	0.000010	0.000013	0.000010	0.000010	LD_0.9_5_1468
ECA346	0.999958	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA3502	0.000010	0.000010	0.000010	0.999960	0.000010	LD_0.9_5_1468
ECA3503	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA3509	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA3708	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA371	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ECA3712	0.999959	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA3713	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA3899	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA4382	0.999958	0.000010	0.000012	0.000010	0.000010	LD_0.9_5_1468
ECA4390	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA4394	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA4402	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ECA569	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
ED3032	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ED3037	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
ED3088	0.999959	0.000010	0.000011	0.000010	0.000010	LD_0.9_5_1468
ED3102	0.056188	0.031500	0.000010	0.004785	0.907517	LD_0.9_5_1468
EG4360	0.000010	0.000010	0.000010	0.000010	0.999960	LD_0.9_5_1468
EG5612	0.999960	0.000010	0.000010	0.000010	0.000010	LD_0.9_5_1468
EG5613	0.942777	0.000010	0.057193	0.000010	0.000010	LD_0.9_5_1468
