,chrom,x,window_start,window_stop,stat_type,stat
461,I,4615000.5,4610001,4620000,theta,0.0004490123451337244
462,I,4625000.5,4620001,4630000,theta,0.0003506533917974811
463,I,4635000.5,4630001,4640000,theta,0.0007106709691373418
464,I,4645000.5,4640001,4650000,theta,0.0003075481242673694
465,I,4655000.5,4650001,4660000,theta,0.00044788255131059855
466,I,4665000.5,4660001,4670000,theta,0.000636182699068023
467,I,4675000.5,4670001,4680000,theta,0.0005782185078415642
468,I,4685000.5,4680001,4690000,theta,0.0005090116775550434
469,I,4695000.5,4690001,4700000,theta,0.00023802905898463226
470,I,4705000.5,4700001,4710000,theta,0.00024889073812655883
471,I,4715000.5,4710001,4720000,theta,0.0001259276636595935
472,I,4725000.5,4720001,4730000,theta,0.0
473,I,4735000.5,4730001,4740000,theta,0.0003008300116425361
474,I,4745000.5,4740001,4750000,theta,0.00045280864485896225
475,I,4755000.5,4750001,4760000,theta,0.00020972263544091155
476,I,4765000.5,4760001,4770000,theta,0.0003952448081668787
477,I,4775000.5,4770001,4780000,theta,0.0002106124862173865
478,I,4785000.5,4780001,4790000,theta,0.00026932421813254885
479,I,4795000.5,4790001,4800000,theta,0.00020665951437560942
480,I,4805000.5,4800001,4810000,theta,0.00036453783520061
481,I,4815000.5,4810001,4820000,theta,0.0003361103970798688
482,I,4825000.5,4820001,4830000,theta,0.00037096513492807697
483,I,4835000.5,4830001,4840000,theta,0.00038345488456091603
484,I,4845000.5,4840001,4850000,theta,0.00026722012267838837
485,I,4855000.5,4850001,4860000,theta,0.0002564087694623186
486,I,4865000.5,4860001,4870000,theta,0.00040202268110810203
487,I,4875000.5,4870001,4880000,theta,0.0003875533722994367
488,I,4885000.5,4880001,4890000,theta,0.0002441689807220883
489,I,4895000.5,4890001,4900000,theta,0.0003364215383870476
490,I,4905000.5,4900001,4910000,theta,0.00016353667087078778
491,I,4915000.5,4910001,4920000,theta,9.623816400995913e-05
492,I,4925000.5,4920001,4930000,theta,0.0004666701339872978
493,I,4935000.5,4930001,4940000,theta,0.00034306912982353055
494,I,4945000.5,4940001,4950000,theta,8.118835338567063e-05
495,I,4955000.5,4950001,4960000,theta,0.00036763885828428
496,I,4965000.5,4960001,4970000,theta,0.0001461129226425201
497,I,4975000.5,4970001,4980000,theta,0.00027964298827260647
498,I,4985000.5,4980001,4990000,theta,0.00023024645936402374
499,I,4995000.5,4990001,5000000,theta,0.00015126716621960797
500,I,5005000.5,5000001,5010000,theta,0.00011382049855438596
501,I,5015000.5,5010001,5020000,theta,0.00014797205490334208
502,I,5025000.5,5020001,5030000,theta,0.0002911560522161766
503,I,5035000.5,5030001,5040000,theta,0.0002756076934133957
504,I,5045000.5,5040001,5050000,theta,0.00017755923627341306
505,I,5055000.5,5050001,5060000,theta,0.0002580015471761167
506,I,5065000.5,5060001,5070000,theta,0.00037461525456424405
507,I,5075000.5,5070001,5080000,theta,0.0005801060315797501
508,I,5085000.5,5080001,5090000,theta,0.0001676675279550672
509,I,5095000.5,5090001,5100000,theta,0.00026978239419185265
510,I,5105000.5,5100001,5110000,theta,0.0004077064836265412
511,I,5115000.5,5110001,5120000,theta,0.00027589829621117446
512,I,5125000.5,5120001,5130000,theta,0.00026892286138404715
513,I,5135000.5,5130001,5140000,theta,0.00019315406156928416
514,I,5145000.5,5140001,5150000,theta,0.00045600458308729685
515,I,5155000.5,5150001,5160000,theta,0.00030137399551579406
516,I,5165000.5,5160001,5170000,theta,0.0006188683151341359
517,I,5175000.5,5170001,5180000,theta,0.0002040010479294257
518,I,5185000.5,5180001,5190000,theta,0.00026236705558857216
519,I,5195000.5,5190001,5200000,theta,0.0004215303343659084
520,I,5205000.5,5200001,5210000,theta,0.00034188087191214315
521,I,5215000.5,5210001,5220000,theta,0.0005389604791548354
522,I,5225000.5,5220001,5230000,theta,0.0004764353227231974
523,I,5235000.5,5230001,5240000,theta,0.00022570128139276987
524,I,5245000.5,5240001,5250000,theta,0.0004772022871958744
525,I,5255000.5,5250001,5260000,theta,0.00040818001636438436
526,I,5265000.5,5260001,5270000,theta,0.0003030599306540165
527,I,5275000.5,5270001,5280000,theta,0.00041529078289892594
528,I,5285000.5,5280001,5290000,theta,0.00029008280715798107
529,I,5295000.5,5290001,5300000,theta,0.0003810842077213586
530,I,5305000.5,5300001,5310000,theta,0.0002330678486393273
531,I,5315000.5,5310001,5320000,theta,0.00025444524097939964
532,I,5325000.5,5320001,5330000,theta,0.00023784476406510808
533,I,5335000.5,5330001,5340000,theta,0.00041832445104185114
534,I,5345000.5,5340001,5350000,theta,0.00023928847199513294
535,I,5355000.5,5350001,5360000,theta,0.0003215744867537734
536,I,5365000.5,5360001,5370000,theta,0.00044493844650603535
537,I,5375000.5,5370001,5380000,theta,0.0003955998969188952
538,I,5385000.5,5380001,5390000,theta,0.00037950521279398976
539,I,5395000.5,5390001,5400000,theta,0.0003397324644594623
540,I,5405000.5,5400001,5410000,theta,0.00021461773632437488
541,I,5415000.5,5410001,5420000,theta,0.0002601078000215491
542,I,5425000.5,5420001,5430000,theta,0.0002254762302590966
543,I,5435000.5,5430001,5440000,theta,0.00038338746392187233
544,I,5445000.5,5440001,5450000,theta,0.00019949828005998618
545,I,5455000.5,5450001,5460000,theta,0.00015921987594418757
546,I,5465000.5,5460001,5470000,theta,0.0003271183199483409
547,I,5475000.5,5470001,5480000,theta,0.00016005257003803275
548,I,5485000.5,5480001,5490000,theta,0.0002507884724976717
549,I,5495000.5,5490001,5500000,theta,0.00028993013199631897
550,I,5505000.5,5500001,5510000,theta,0.00027089260980581084
551,I,5515000.5,5510001,5520000,theta,0.0003705997367419841
552,I,5525000.5,5520001,5530000,theta,0.0002888579170134988
553,I,5535000.5,5530001,5540000,theta,0.00023611436936173783
554,I,5545000.5,5540001,5550000,theta,0.0002618354100858597
555,I,5555000.5,5550001,5560000,theta,0.0003913433451137452
556,I,5565000.5,5560001,5570000,theta,0.0003006571804282177
557,I,5575000.5,5570001,5580000,theta,0.00022374103499544918
558,I,5585000.5,5580001,5590000,theta,9.474326313515746e-05
559,I,5595000.5,5590001,5600000,theta,0.0002958972567303832
560,I,5605000.5,5600001,5610000,theta,0.00045055312249692403
561,I,5615000.5,5610001,5620000,theta,0.00023796643623825374
562,I,5625000.5,5620001,5630000,theta,0.0003669512728437291
563,I,5635000.5,5630001,5640000,theta,0.000388380933061231
564,I,5645000.5,5640001,5650000,theta,0.00029285871918820097
565,I,5655000.5,5650001,5660000,theta,0.00033589858504515826
566,I,5665000.5,5660001,5670000,theta,0.0001521538065072674
567,I,5675000.5,5670001,5680000,theta,0.00043533303560966657
568,I,5685000.5,5680001,5690000,theta,0.00038885710228366455
569,I,5695000.5,5690001,5700000,theta,0.0002699493904123366
570,I,5705000.5,5700001,5710000,theta,0.0003980580742667851
571,I,5715000.5,5710001,5720000,theta,0.00020923749080538792
572,I,5725000.5,5720001,5730000,theta,0.0003400776720773024
573,I,5735000.5,5730001,5740000,theta,0.00034488196141647275
574,I,5745000.5,5740001,5750000,theta,0.000357288618949274
575,I,5755000.5,5750001,5760000,theta,0.0005145110489997739
576,I,5765000.5,5760001,5770000,theta,0.00023432912542528563
577,I,5775000.5,5770001,5780000,theta,0.00030687723609255495
578,I,5785000.5,5780001,5790000,theta,0.0004867029664758115
579,I,5795000.5,5790001,5800000,theta,0.000376064536895727
580,I,5805000.5,5800001,5810000,theta,0.0003159405265958438
581,I,5815000.5,5810001,5820000,theta,0.00042894898394321967
582,I,5825000.5,5820001,5830000,theta,0.0002999128259480983
583,I,5835000.5,5830001,5840000,theta,0.0002391478794733967
584,I,5845000.5,5840001,5850000,theta,0.00020131713339232766
585,I,5855000.5,5850001,5860000,theta,0.0004856924381458178
586,I,5865000.5,5860001,5870000,theta,0.00023579520963024048
587,I,5875000.5,5870001,5880000,theta,0.0004253628287843256
588,I,5885000.5,5880001,5890000,theta,0.00027727237906821856
589,I,5895000.5,5890001,5900000,theta,0.00040217013506501883
590,I,5905000.5,5900001,5910000,theta,0.000529710685663354
591,I,5915000.5,5910001,5920000,theta,0.0005489459400029955
592,I,5925000.5,5920001,5930000,theta,0.00030093380578111314
593,I,5935000.5,5930001,5940000,theta,0.0003236387682457364
594,I,5945000.5,5940001,5950000,theta,0.00035538286789809444
595,I,5955000.5,5950001,5960000,theta,0.00041379944986348784
596,I,5965000.5,5960001,5970000,theta,9.949879995690846e-05
597,I,5975000.5,5970001,5980000,theta,0.0007245099516976168
598,I,5985000.5,5980001,5990000,theta,0.00037381612789982193
599,I,5995000.5,5990001,6000000,theta,0.0003111467181871645
600,I,6005000.5,6000001,6010000,theta,0.00023382768149117242
601,I,6015000.5,6010001,6020000,theta,0.00013112436282516023
602,I,6025000.5,6020001,6030000,theta,0.00028575518875577165
603,I,6035000.5,6030001,6040000,theta,0.0004374998744256424
604,I,6045000.5,6040001,6050000,theta,0.00040734816306393473
605,I,6055000.5,6050001,6060000,theta,0.00025210101320102883
606,I,6065000.5,6060001,6070000,theta,0.0002974276148072496
607,I,6075000.5,6070001,6080000,theta,0.0003042226998333657
608,I,6085000.5,6080001,6090000,theta,0.0005010687279813238
609,I,6095000.5,6090001,6100000,theta,0.0004229159518930113
610,I,6105000.5,6100001,6110000,theta,0.0006295247061871234
611,I,6115000.5,6110001,6120000,theta,0.0003185444214682662
612,I,6125000.5,6120001,6130000,theta,0.0005630771339072044
613,I,6135000.5,6130001,6140000,theta,0.0005125350259569617
614,I,6145000.5,6140001,6150000,theta,0.00019921576913394993
615,I,6155000.5,6150001,6160000,theta,0.00021196813464135792
616,I,6165000.5,6160001,6170000,theta,0.000234906135314371
617,I,6175000.5,6170001,6180000,theta,0.0005514840421559435
618,I,6185000.5,6180001,6190000,theta,0.0002534378847660205
619,I,6195000.5,6190001,6200000,theta,0.0004890934597398154
620,I,6205000.5,6200001,6210000,theta,0.0005768561378454097
621,I,6215000.5,6210001,6220000,theta,0.0004244313773344329
622,I,6225000.5,6220001,6230000,theta,0.0002914641538587334
623,I,6235000.5,6230001,6240000,theta,0.0004535655124400726
624,I,6245000.5,6240001,6250000,theta,0.0006720836808620439
625,I,6255000.5,6250001,6260000,theta,2.9299152824154643e-05
626,I,6265000.5,6260001,6270000,theta,0.0
627,I,6275000.5,6270001,6280000,theta,0.0
628,I,6285000.5,6280001,6290000,theta,0.0
629,I,6295000.5,6290001,6300000,theta,0.0
630,I,6305000.5,6300001,6310000,theta,0.0
631,I,6315000.5,6310001,6320000,theta,0.0006423674181928558
632,I,6325000.5,6320001,6330000,theta,0.00029082274029617537
633,I,6335000.5,6330001,6340000,theta,0.0004012699241069248
634,I,6345000.5,6340001,6350000,theta,0.000314195418019546
635,I,6355000.5,6350001,6360000,theta,0.0002786602173873034
636,I,6365000.5,6360001,6370000,theta,0.0003882119966272095
637,I,6375000.5,6370001,6380000,theta,0.00022957117364000065
638,I,6385000.5,6380001,6390000,theta,0.0003696181715954061
639,I,6395000.5,6390001,6400000,theta,0.00028288542298621894
640,I,6405000.5,6400001,6410000,theta,0.00034811041996461864
641,I,6415000.5,6410001,6420000,theta,0.0003953628913604836
642,I,6425000.5,6420001,6430000,theta,0.00028735113565415976
643,I,6435000.5,6430001,6440000,theta,0.0001544616780311258
644,I,6445000.5,6440001,6450000,theta,0.00037027792384102714
645,I,6455000.5,6450001,6460000,theta,0.0004595397683995045
646,I,6465000.5,6460001,6470000,theta,0.0003068448479937589
647,I,6475000.5,6470001,6480000,theta,0.0002594983764133317
648,I,6485000.5,6480001,6490000,theta,0.0002748297232414855
649,I,6495000.5,6490001,6500000,theta,0.00035089866449582527
650,I,6505000.5,6500001,6510000,theta,0.0003263431580527287
651,I,6515000.5,6510001,6520000,theta,0.0005794581323830529
652,I,6525000.5,6520001,6530000,theta,0.0006174366731597271
653,I,6535000.5,6530001,6540000,theta,0.00027958696331201974
654,I,6545000.5,6540001,6550000,theta,0.0004430978563724376
655,I,6555000.5,6550001,6560000,theta,0.0004202898351631175
656,I,6565000.5,6560001,6570000,theta,0.0003261926326423051
657,I,6575000.5,6570001,6580000,theta,0.00021783378631924565
658,I,6585000.5,6580001,6590000,theta,0.00028450793098475357
659,I,6595000.5,6590001,6600000,theta,0.00018915777064026448
660,I,6605000.5,6600001,6610000,theta,0.0004974798120189702
661,I,6615000.5,6610001,6620000,theta,0.0004145960691252571
662,I,6625000.5,6620001,6630000,theta,0.00044004161264429625
663,I,6635000.5,6630001,6640000,theta,0.00043121065774821734
664,I,6645000.5,6640001,6650000,theta,0.00041529078289892594
665,I,6655000.5,6650001,6660000,theta,0.00020351484543186058
666,I,6665000.5,6660001,6670000,theta,0.0006591068340302641
667,I,6675000.5,6670001,6680000,theta,0.00010025361843934017
668,I,6685000.5,6680001,6690000,theta,0.0002935239712004912
669,I,6695000.5,6690001,6700000,theta,0.00026487688734685023
670,I,6705000.5,6700001,6710000,theta,0.0003860563047096755
671,I,6715000.5,6710001,6720000,theta,0.00045677218142040304
672,I,6725000.5,6720001,6730000,theta,0.0004986886680516064
673,I,6735000.5,6730001,6740000,theta,0.0003085381444063319
674,I,6745000.5,6740001,6750000,theta,0.0002637355650065418
675,I,6755000.5,6750001,6760000,theta,0.00023234056484343623
676,I,6765000.5,6760001,6770000,theta,0.0001887157558575143
677,I,6775000.5,6770001,6780000,theta,0.0004095390483051545
678,I,6785000.5,6780001,6790000,theta,0.000540526132417544
679,I,6795000.5,6790001,6800000,theta,0.00027363340562266964
680,I,6805000.5,6800001,6810000,theta,0.0003968182349509825
681,I,6815000.5,6810001,6820000,theta,0.00023457220543091352
682,I,6825000.5,6820001,6830000,theta,0.0005468164917815193
683,I,6835000.5,6830001,6840000,theta,0.00037145201670382846
684,I,6845000.5,6840001,6850000,theta,0.00023489709768220287
685,I,6855000.5,6850001,6860000,theta,0.0002767591560914674
686,I,6865000.5,6860001,6870000,theta,0.00033460606665815587
687,I,6875000.5,6870001,6880000,theta,0.00044416160068062107
688,I,6885000.5,6880001,6890000,theta,0.0006158276896329591
689,I,6895000.5,6890001,6900000,theta,0.0003458049283069718
690,I,6905000.5,6900001,6910000,theta,0.0005412628867868633
691,I,6915000.5,6910001,6920000,theta,3.483948393937526e-05
692,I,6925000.5,6920001,6930000,theta,0.0003050739700672471
693,I,6935000.5,6930001,6940000,theta,0.0003605919977691906
694,I,6945000.5,6940001,6950000,theta,0.0003598616437734839
695,I,6955000.5,6950001,6960000,theta,0.000132710484297198
696,I,6965000.5,6960001,6970000,theta,0.00024297378871998636
697,I,6975000.5,6970001,6980000,theta,0.0001861064482614816
698,I,6985000.5,6980001,6990000,theta,0.0001887280061500075
699,I,6995000.5,6990001,7000000,theta,0.00024121707411622683
700,I,7005000.5,7000001,7010000,theta,0.00047312529450624336
701,I,7015000.5,7010001,7020000,theta,0.0005650149271936578
702,I,7025000.5,7020001,7030000,theta,0.00010321970182511948
703,I,7035000.5,7030001,7040000,theta,2.9537284717472975e-05
704,I,7045000.5,7040001,7050000,theta,0.0
705,I,7055000.5,7050001,7060000,theta,0.0
706,I,7065000.5,7060001,7070000,theta,0.0
707,I,7075000.5,7070001,7080000,theta,0.00013720410263052692
708,I,7085000.5,7080001,7090000,theta,0.0003605152164875694
709,I,7095000.5,7090001,7100000,theta,0.00035692530913473996
710,I,7105000.5,7100001,7110000,theta,0.00048687762065038415
711,I,7115000.5,7110001,7120000,theta,0.0007685435218565497
712,I,7125000.5,7120001,7130000,theta,0.0004417862174630407
713,I,7135000.5,7130001,7140000,theta,0.00048746070762122295
714,I,7145000.5,7140001,7150000,theta,0.00033712371692264207
715,I,7155000.5,7150001,7160000,theta,0.000606119861308033
716,I,7165000.5,7160001,7170000,theta,0.00025466812085762533
717,I,7175000.5,7170001,7180000,theta,0.0005768561378454097
718,I,7185000.5,7180001,7190000,theta,0.0005037400260113454
719,I,7195000.5,7190001,7200000,theta,0.00044045271072958443
720,I,7205000.5,7200001,7210000,theta,0.00028189115837991665
721,I,7215000.5,7210001,7220000,theta,0.00025833313713107464
722,I,7225000.5,7220001,7230000,theta,0.00034113874270940044
723,I,7235000.5,7230001,7240000,theta,0.0004956801855951639
724,I,7245000.5,7240001,7250000,theta,0.0004594297411600275
725,I,7255000.5,7250001,7260000,theta,0.0007892250986240714
726,I,7265000.5,7260001,7270000,theta,0.000429393959592497
727,I,7275000.5,7270001,7280000,theta,0.0004577402706991795
728,I,7285000.5,7280001,7290000,theta,0.000287166425048484
729,I,7295000.5,7290001,7300000,theta,0.00025350628479305006
730,I,7305000.5,7300001,7310000,theta,0.000311131919294504
731,I,7315000.5,7310001,7320000,theta,0.0008043711777641497
732,I,7325000.5,7320001,7330000,theta,0.0003433545833765415
733,I,7335000.5,7330001,7340000,theta,0.0006980045001664362
734,I,7345000.5,7340001,7350000,theta,0.0006030605548103848
735,I,7355000.5,7350001,7360000,theta,0.00047667137939304505
736,I,7365000.5,7360001,7370000,theta,0.000545835712570365
737,I,7375000.5,7370001,7380000,theta,0.0003622307970398212
738,I,7385000.5,7380001,7390000,theta,0.000285190129838341
739,I,7395000.5,7390001,7400000,theta,0.0003130564159298875
740,I,7405000.5,7400001,7410000,theta,0.00028435775524921137
741,I,7415000.5,7410001,7420000,theta,0.0003044350717006142
742,I,7425000.5,7420001,7430000,theta,0.000424121799378682
743,I,7435000.5,7430001,7440000,theta,0.0004065283059530457
744,I,7445000.5,7440001,7450000,theta,0.0004693608058852873
745,I,7455000.5,7450001,7460000,theta,0.00048643395331855944
746,I,7465000.5,7460001,7470000,theta,0.0004532391671858886
747,I,7475000.5,7470001,7480000,theta,0.0003692518679384542
748,I,7485000.5,7480001,7490000,theta,0.0003872898263308869
749,I,7495000.5,7490001,7500000,theta,0.0004636401536208237
750,I,7505000.5,7500001,7510000,theta,0.00044193680605100305
751,I,7515000.5,7510001,7520000,theta,0.0005657555548684927
752,I,7525000.5,7520001,7530000,theta,0.0004538378260282331
753,I,7535000.5,7530001,7540000,theta,0.000510406673215817
754,I,7545000.5,7540001,7550000,theta,0.0004757647170804748
755,I,7555000.5,7550001,7560000,theta,0.0002666992257530893
756,I,7565000.5,7560001,7570000,theta,0.0005559555531408659
