,chrom,x,window_start,window_stop,stat_type,stat
464,I,4645000.5,4640001,4650000,theta,0.0013988794525573531
465,I,4655000.5,4650001,4660000,theta,0.0014421603834269669
466,I,4665000.5,4660001,4670000,theta,0.0006594868967630237
467,I,4675000.5,4670001,4680000,theta,0.0006508536608176977
468,I,4685000.5,4680001,4690000,theta,0.0009804545831435965
469,I,4695000.5,4690001,4700000,theta,0.001809397398102576
470,I,4705000.5,4700001,4710000,theta,0.0022921863568999175
471,I,4715000.5,4710001,4720000,theta,0.001211944902787766
472,I,4725000.5,4720001,4730000,theta,0.0006030948460827794
473,I,4735000.5,4730001,4740000,theta,0.0006019909980775325
474,I,4745000.5,4740001,4750000,theta,0.0011120508068128312
475,I,4755000.5,4750001,4760000,theta,0.0009810607999097612
476,I,4765000.5,4760001,4770000,theta,0.0016986900479960133
477,I,4775000.5,4770001,4780000,theta,0.0018719245166528215
478,I,4785000.5,4780001,4790000,theta,0.002342572343091615
479,I,4795000.5,4790001,4800000,theta,0.0016353880231453938
480,I,4805000.5,4800001,4810000,theta,0.001492111507260452
481,I,4815000.5,4810001,4820000,theta,0.0006253424857018079
482,I,4825000.5,4820001,4830000,theta,0.0007177982950366327
483,I,4835000.5,4830001,4840000,theta,0.0007533801637291736
484,I,4845000.5,4840001,4850000,theta,0.0014687830163775052
485,I,4855000.5,4850001,4860000,theta,0.0017317112891450923
486,I,4865000.5,4860001,4870000,theta,0.0011369205911009562
487,I,4875000.5,4870001,4880000,theta,0.0009229485217958626
488,I,4885000.5,4880001,4890000,theta,0.0011421972408307527
489,I,4895000.5,4890001,4900000,theta,0.0009364867378747454
490,I,4905000.5,4900001,4910000,theta,0.0008300332829116156
491,I,4915000.5,4910001,4920000,theta,0.0007353138918268814
492,I,4925000.5,4920001,4930000,theta,0.0009109971418448389
493,I,4935000.5,4930001,4940000,theta,0.0004085052135732385
494,I,4945000.5,4940001,4950000,theta,0.0005317070093451172
495,I,4955000.5,4950001,4960000,theta,0.0007934423671324445
496,I,4965000.5,4960001,4970000,theta,0.0004066831793132815
497,I,4975000.5,4970001,4980000,theta,0.0004578493428498392
498,I,4985000.5,4980001,4990000,theta,0.0008885820287269563
499,I,4995000.5,4990001,5000000,theta,0.0006935320846734339
500,I,5005000.5,5000001,5010000,theta,0.00037270836496115057
501,I,5015000.5,5010001,5020000,theta,0.0005572193659748051
502,I,5025000.5,5020001,5030000,theta,0.00047669926572225943
503,I,5035000.5,5030001,5040000,theta,0.0005264495840762871
504,I,5045000.5,5040001,5050000,theta,0.00049420922816512
505,I,5055000.5,5050001,5060000,theta,0.00047521866900121414
506,I,5065000.5,5060001,5070000,theta,0.0005575854516999135
507,I,5075000.5,5070001,5080000,theta,0.0005307631045896776
508,I,5085000.5,5080001,5090000,theta,0.0007686447291380653
509,I,5095000.5,5090001,5100000,theta,0.00039262662139702333
510,I,5105000.5,5100001,5110000,theta,0.0006007707616107062
511,I,5115000.5,5110001,5120000,theta,0.0006775774411186122
512,I,5125000.5,5120001,5130000,theta,0.00066044650067512
513,I,5135000.5,5130001,5140000,theta,0.0006324883073561203
514,I,5145000.5,5140001,5150000,theta,0.0007999283555616449
515,I,5155000.5,5150001,5160000,theta,0.0006414573547746253
516,I,5165000.5,5160001,5170000,theta,0.0009046881179037102
517,I,5175000.5,5170001,5180000,theta,0.0020040211909933088
518,I,5185000.5,5180001,5190000,theta,0.0008591281671584273
519,I,5195000.5,5190001,5200000,theta,0.0007148048002987918
520,I,5205000.5,5200001,5210000,theta,0.0011194983539892195
521,I,5215000.5,5210001,5220000,theta,0.0003584833218347127
522,I,5225000.5,5220001,5230000,theta,0.0013800890082784536
523,I,5235000.5,5230001,5240000,theta,0.0007918554399182924
524,I,5245000.5,5240001,5250000,theta,0.0007080585916788197
525,I,5255000.5,5250001,5260000,theta,0.0005164123740890666
526,I,5265000.5,5260001,5270000,theta,0.0005513211722448647
527,I,5275000.5,5270001,5280000,theta,0.0006537890068621802
528,I,5285000.5,5280001,5290000,theta,0.00041557432038083226
529,I,5295000.5,5290001,5300000,theta,0.0006759299947035292
530,I,5305000.5,5300001,5310000,theta,0.0007086737404387093
531,I,5315000.5,5310001,5320000,theta,0.0007550765946488496
532,I,5325000.5,5320001,5330000,theta,0.0007544908325801565
533,I,5335000.5,5330001,5340000,theta,0.0005795371003075127
534,I,5345000.5,5340001,5350000,theta,0.000612153678132994
535,I,5355000.5,5350001,5360000,theta,0.000684452947849885
536,I,5365000.5,5360001,5370000,theta,0.000754498814132612
537,I,5375000.5,5370001,5380000,theta,0.00047332024817919757
538,I,5385000.5,5380001,5390000,theta,0.0005648637713494911
539,I,5395000.5,5390001,5400000,theta,0.0006798387043986468
540,I,5405000.5,5400001,5410000,theta,0.0005270787771956134
541,I,5415000.5,5410001,5420000,theta,0.00101142957975935
542,I,5425000.5,5420001,5430000,theta,0.0007910658654712211
543,I,5435000.5,5430001,5440000,theta,0.0004184709451571131
544,I,5445000.5,5440001,5450000,theta,0.0006260433498783721
545,I,5455000.5,5450001,5460000,theta,0.0007820548194680441
546,I,5465000.5,5460001,5470000,theta,0.0010116491938961963
547,I,5475000.5,5470001,5480000,theta,0.0005568525944106575
548,I,5485000.5,5480001,5490000,theta,0.0008505428406266339
549,I,5495000.5,5490001,5500000,theta,0.0006065510306190012
550,I,5505000.5,5500001,5510000,theta,0.0007208082820629948
551,I,5515000.5,5510001,5520000,theta,0.0008494773488370971
552,I,5525000.5,5520001,5530000,theta,0.0008571976094988989
553,I,5535000.5,5530001,5540000,theta,0.0005476571400903949
554,I,5545000.5,5540001,5550000,theta,0.0005626604020286243
555,I,5555000.5,5550001,5560000,theta,0.0007742181886354609
556,I,5565000.5,5560001,5570000,theta,0.0006153188988058637
557,I,5575000.5,5570001,5580000,theta,0.00041865496931945133
558,I,5585000.5,5580001,5590000,theta,0.0008014518631111612
559,I,5595000.5,5590001,5600000,theta,0.0006997782541570519
560,I,5605000.5,5600001,5610000,theta,0.0006849832966029234
561,I,5615000.5,5610001,5620000,theta,0.0004626664263458209
562,I,5625000.5,5620001,5630000,theta,0.0009312338573521836
563,I,5635000.5,5630001,5640000,theta,0.0006093869588485457
564,I,5645000.5,5640001,5650000,theta,0.0007192304710897247
565,I,5655000.5,5650001,5660000,theta,0.0006249484036816198
566,I,5665000.5,5660001,5670000,theta,0.0003985854721509032
567,I,5675000.5,5670001,5680000,theta,0.0004114891944296474
568,I,5685000.5,5680001,5690000,theta,0.0005309656443014123
569,I,5695000.5,5690001,5700000,theta,0.00039286965861237276
570,I,5705000.5,5700001,5710000,theta,0.0005013277515705278
571,I,5715000.5,5710001,5720000,theta,0.0006566058595821622
572,I,5725000.5,5720001,5730000,theta,0.00043025212154273047
573,I,5735000.5,5730001,5740000,theta,0.0006211290274351575
574,I,5745000.5,5740001,5750000,theta,0.0005317367070109653
575,I,5755000.5,5750001,5760000,theta,0.0004813658957059448
576,I,5765000.5,5760001,5770000,theta,0.0003836585953728858
577,I,5775000.5,5770001,5780000,theta,0.00027634144507485635
578,I,5785000.5,5780001,5790000,theta,0.0005122678824639418
579,I,5795000.5,5790001,5800000,theta,0.0004617876407801864
580,I,5805000.5,5800001,5810000,theta,0.0007759169828023325
581,I,5815000.5,5810001,5820000,theta,0.0007023026453395538
582,I,5825000.5,5820001,5830000,theta,0.000638347338715784
583,I,5835000.5,5830001,5840000,theta,0.0006712254290710451
584,I,5845000.5,5840001,5850000,theta,0.000604283635462017
585,I,5855000.5,5850001,5860000,theta,0.0007156859841373113
586,I,5865000.5,5860001,5870000,theta,0.0006032171280872569
587,I,5875000.5,5870001,5880000,theta,0.0003730881231969507
588,I,5885000.5,5880001,5890000,theta,0.0005548498146951762
589,I,5895000.5,5890001,5900000,theta,0.00057615127967957
590,I,5905000.5,5900001,5910000,theta,0.0003407156234564275
591,I,5915000.5,5910001,5920000,theta,0.0005898173650248135
592,I,5925000.5,5920001,5930000,theta,0.0006569440369631505
593,I,5935000.5,5930001,5940000,theta,0.0006181957144366444
594,I,5945000.5,5940001,5950000,theta,0.0006611994389879656
595,I,5955000.5,5950001,5960000,theta,0.0006436239184605826
596,I,5965000.5,5960001,5970000,theta,0.0007872881432285998
597,I,5975000.5,5970001,5980000,theta,0.0005648637713494911
598,I,5985000.5,5980001,5990000,theta,0.0009945578755240776
599,I,5995000.5,5990001,6000000,theta,0.0006877295003819476
600,I,6005000.5,6000001,6010000,theta,0.000646038448936254
601,I,6015000.5,6010001,6020000,theta,0.0006708911660224041
602,I,6025000.5,6020001,6030000,theta,0.0007017849411991392
603,I,6035000.5,6030001,6040000,theta,0.0008816033339344205
604,I,6045000.5,6040001,6050000,theta,0.0007577857554066101
605,I,6055000.5,6050001,6060000,theta,0.0006449310374433885
606,I,6065000.5,6060001,6070000,theta,0.0005478384016682795
607,I,6075000.5,6070001,6080000,theta,0.0006641237532141139
608,I,6085000.5,6080001,6090000,theta,0.002808229637434922
609,I,6095000.5,6090001,6100000,theta,0.0012907697556061417
610,I,6105000.5,6100001,6110000,theta,0.0006585015098443986
611,I,6115000.5,6110001,6120000,theta,0.0008083889396079052
612,I,6125000.5,6120001,6130000,theta,0.0004608933967043146
613,I,6135000.5,6130001,6140000,theta,0.00031468314243028833
614,I,6145000.5,6140001,6150000,theta,0.0008806556737794872
615,I,6155000.5,6150001,6160000,theta,0.00048586685634492753
616,I,6165000.5,6160001,6170000,theta,0.0005769049691685895
617,I,6175000.5,6170001,6180000,theta,0.0008182756552086703
618,I,6185000.5,6180001,6190000,theta,0.000622417013082369
619,I,6195000.5,6190001,6200000,theta,0.0004254117286287286
620,I,6205000.5,6200001,6210000,theta,0.000692608161544759
621,I,6215000.5,6210001,6220000,theta,0.0006414518137444799
622,I,6225000.5,6220001,6230000,theta,0.000691945378615051
623,I,6235000.5,6230001,6240000,theta,0.0006188386636976289
624,I,6245000.5,6240001,6250000,theta,0.0005825532092801122
625,I,6255000.5,6250001,6260000,theta,9.594088483648416e-05
626,I,6265000.5,6260001,6270000,theta,2.3800535005810808e-05
627,I,6275000.5,6270001,6280000,theta,0.0
628,I,6285000.5,6280001,6290000,theta,0.0
629,I,6295000.5,6290001,6300000,theta,0.0
630,I,6305000.5,6300001,6310000,theta,2.380291529734054e-05
631,I,6315000.5,6310001,6320000,theta,0.0007625005691212036
632,I,6325000.5,6320001,6330000,theta,0.00040473051425305963
633,I,6335000.5,6330001,6340000,theta,0.0006822533657043124
634,I,6345000.5,6340001,6350000,theta,0.0006001575829995521
635,I,6355000.5,6350001,6360000,theta,0.0004308936050040295
636,I,6365000.5,6360001,6370000,theta,0.0007222789210309179
637,I,6375000.5,6370001,6380000,theta,0.0008591281671584273
638,I,6385000.5,6380001,6390000,theta,0.000605162453797499
639,I,6395000.5,6390001,6400000,theta,0.0007236844747570789
640,I,6405000.5,6400001,6410000,theta,0.000544041836423236
641,I,6415000.5,6410001,6420000,theta,0.00082385335661108
642,I,6425000.5,6420001,6430000,theta,0.0009148020263599585
643,I,6435000.5,6430001,6440000,theta,0.0004741772148853262
644,I,6445000.5,6440001,6450000,theta,0.0017636149593283452
645,I,6455000.5,6450001,6460000,theta,0.002225813995538155
646,I,6465000.5,6460001,6470000,theta,0.0012326669646810374
647,I,6475000.5,6470001,6480000,theta,0.000796626185623479
648,I,6485000.5,6480001,6490000,theta,0.001321783227310774
649,I,6495000.5,6490001,6500000,theta,0.0013067165370490178
650,I,6505000.5,6500001,6510000,theta,0.0022559748820673753
651,I,6515000.5,6510001,6520000,theta,0.0015229546159178215
652,I,6525000.5,6520001,6530000,theta,0.0010109067164666124
653,I,6535000.5,6530001,6540000,theta,0.0005435871680615523
654,I,6545000.5,6540001,6550000,theta,0.0007513776563994268
655,I,6555000.5,6550001,6560000,theta,0.0010035161127615688
656,I,6565000.5,6560001,6570000,theta,0.0006675792383543927
657,I,6575000.5,6570001,6580000,theta,0.000564698008379627
658,I,6585000.5,6580001,6590000,theta,0.00033642161038984506
659,I,6595000.5,6590001,6600000,theta,0.0005161686186469488
660,I,6605000.5,6600001,6610000,theta,0.0008484434267007988
661,I,6615000.5,6610001,6620000,theta,0.0005091023530654718
662,I,6625000.5,6620001,6630000,theta,0.000828408452078766
663,I,6635000.5,6630001,6640000,theta,0.0004073109242295061
664,I,6645000.5,6640001,6650000,theta,0.0005753343260387185
665,I,6655000.5,6650001,6660000,theta,0.0008330187252033783
666,I,6665000.5,6660001,6670000,theta,0.000567964085569999
667,I,6675000.5,6670001,6680000,theta,0.0006292095461306306
668,I,6685000.5,6680001,6690000,theta,0.0006607922389296287
669,I,6695000.5,6690001,6700000,theta,0.0005420916753401847
670,I,6705000.5,6700001,6710000,theta,0.00037354455520408124
671,I,6715000.5,6710001,6720000,theta,0.00043624965970326174
672,I,6725000.5,6720001,6730000,theta,0.000600356548426264
673,I,6735000.5,6730001,6740000,theta,0.0008082533377755978
674,I,6745000.5,6740001,6750000,theta,0.0003778291077008179
675,I,6755000.5,6750001,6760000,theta,0.000665616240673894
676,I,6765000.5,6760001,6770000,theta,0.0008033414385967558
677,I,6775000.5,6770001,6780000,theta,0.0005486101038604104
678,I,6785000.5,6780001,6790000,theta,0.0004978034279625779
679,I,6795000.5,6790001,6800000,theta,0.001148025806162639
680,I,6805000.5,6800001,6810000,theta,0.001407674954847773
681,I,6815000.5,6810001,6820000,theta,0.0006035174851634829
682,I,6825000.5,6820001,6830000,theta,0.0006714621372275295
683,I,6835000.5,6830001,6840000,theta,0.0010338804014278363
684,I,6845000.5,6840001,6850000,theta,0.000851588856394431
685,I,6855000.5,6850001,6860000,theta,0.00039648678020151276
686,I,6865000.5,6860001,6870000,theta,0.00106524133657721
687,I,6875000.5,6870001,6880000,theta,0.0005194355086383852
688,I,6885000.5,6880001,6890000,theta,0.000769471031403025
689,I,6895000.5,6890001,6900000,theta,0.0010969619167114704
690,I,6905000.5,6900001,6910000,theta,0.00047474471421165177
691,I,6915000.5,6910001,6920000,theta,0.0001426035650438035
692,I,6925000.5,6920001,6930000,theta,0.0005619223899588071
693,I,6935000.5,6930001,6940000,theta,0.0007513981059450926
694,I,6945000.5,6940001,6950000,theta,0.0006427510297507138
695,I,6955000.5,6950001,6960000,theta,0.0006790064762584392
696,I,6965000.5,6960001,6970000,theta,0.0017049093843704017
697,I,6975000.5,6970001,6980000,theta,0.00048752856240298674
698,I,6985000.5,6980001,6990000,theta,0.000901242805586258
699,I,6995000.5,6990001,7000000,theta,0.000789871968902101
700,I,7005000.5,7000001,7010000,theta,0.0012727558826636795
701,I,7015000.5,7010001,7020000,theta,0.0010118045975991477
702,I,7025000.5,7020001,7030000,theta,0.000563326272326883
703,I,7035000.5,7030001,7040000,theta,0.00033855668571565874
704,I,7045000.5,7040001,7050000,theta,0.0
705,I,7055000.5,7050001,7060000,theta,0.0
706,I,7065000.5,7060001,7070000,theta,0.0
707,I,7075000.5,7070001,7080000,theta,0.0005241583924513942
708,I,7085000.5,7080001,7090000,theta,0.0005902585148864625
709,I,7095000.5,7090001,7100000,theta,0.00035712165470456813
710,I,7105000.5,7100001,7110000,theta,0.0008540861844190482
711,I,7115000.5,7110001,7120000,theta,0.0009252268312008556
712,I,7125000.5,7120001,7130000,theta,0.0008877116247505068
713,I,7135000.5,7130001,7140000,theta,0.0006840872336999513
714,I,7145000.5,7140001,7150000,theta,0.0005519604593184325
715,I,7155000.5,7150001,7160000,theta,0.0005954268660244539
716,I,7165000.5,7160001,7170000,theta,0.0006514982756435675
717,I,7175000.5,7170001,7180000,theta,0.000413203732739771
718,I,7185000.5,7180001,7190000,theta,0.000570984446360915
719,I,7195000.5,7190001,7200000,theta,0.0009014216010280573
720,I,7205000.5,7200001,7210000,theta,0.0006346040117898895
721,I,7215000.5,7210001,7220000,theta,0.0004833822798844541
722,I,7225000.5,7220001,7230000,theta,0.0004887173512486819
723,I,7235000.5,7230001,7240000,theta,0.0011861250232404075
724,I,7245000.5,7240001,7250000,theta,0.0015727978886184415
725,I,7255000.5,7250001,7260000,theta,0.00067685078868645
726,I,7265000.5,7260001,7270000,theta,0.0005565663570589604
727,I,7275000.5,7270001,7280000,theta,0.0006917922249478738
728,I,7285000.5,7280001,7290000,theta,0.000503750564536704
729,I,7295000.5,7290001,7300000,theta,0.0018675223631412143
730,I,7305000.5,7300001,7310000,theta,0.0018961187222227398
731,I,7315000.5,7310001,7320000,theta,0.0012438029360552834
732,I,7325000.5,7320001,7330000,theta,0.0005270269044687955
733,I,7335000.5,7330001,7340000,theta,0.000789088276172989
734,I,7345000.5,7340001,7350000,theta,0.000617105761403516
735,I,7355000.5,7350001,7360000,theta,0.0005574548543344843
736,I,7365000.5,7360001,7370000,theta,0.00047875556535759974
737,I,7375000.5,7370001,7380000,theta,0.0008154676376387444
738,I,7385000.5,7380001,7390000,theta,0.0006225753026043154
739,I,7395000.5,7390001,7400000,theta,0.00048692814160698327
740,I,7405000.5,7400001,7410000,theta,0.00039905885157150996
741,I,7415000.5,7410001,7420000,theta,0.000581513944295552
742,I,7425000.5,7420001,7430000,theta,0.00043399954423433275
743,I,7435000.5,7430001,7440000,theta,0.0007765264275957849
744,I,7445000.5,7440001,7450000,theta,0.0004940147948623092
745,I,7455000.5,7450001,7460000,theta,0.0006222036757767126
746,I,7465000.5,7460001,7470000,theta,0.0004281185095181222
747,I,7475000.5,7470001,7480000,theta,0.0006045627180785565
748,I,7485000.5,7480001,7490000,theta,0.0007072604930510436
749,I,7495000.5,7490001,7500000,theta,0.0005964366899736163
750,I,7505000.5,7500001,7510000,theta,0.0006994482318286516
751,I,7515000.5,7510001,7520000,theta,0.0005146061622878013
752,I,7525000.5,7520001,7530000,theta,0.0005715786504757639
753,I,7535000.5,7530001,7540000,theta,0.00041783518578736057
754,I,7545000.5,7540001,7550000,theta,0.0007789523506811035
755,I,7555000.5,7550001,7560000,theta,0.0005458212362300381
756,I,7565000.5,7560001,7570000,theta,0.0003353537541076402
757,I,7575000.5,7570001,7580000,theta,0.00046182980835382233
758,I,7585000.5,7580001,7590000,theta,0.0005758658360951078
759,I,7595000.5,7590001,7600000,theta,0.0008254520811263864
760,I,7605000.5,7600001,7610000,theta,0.0011658356603385161
761,I,7615000.5,7610001,7620000,theta,0.0008099863708202163
